Series Name,Series Code,Country Name,Country Code,1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Mali,MLI,..,..,..,..,..,..,..,..,52.3,49.5,23,..,..,..,..,..,29.7,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Malta,MLT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Marshall Islands,MHL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Mauritania,MRT,..,..,..,..,..,..,..,..,..,..,21.3,..,..,..,14.52555,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Mauritius,MUS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Mexico,MEX,..,..,..,..,..,..,..,8.9,..,..,8.3,..,12.2,8,6.8,..,5.606943,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,"Micronesia, Fed. Sts.",FSM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Moldova,MDA,..,..,..,33.5,..,..,..,..,..,..,..,..,29,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Monaco,MCO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Mongolia,MNG,..,..,..,22.02146,..,..,..,..,12.4,..,10.1,..,..,..,..,16,14.699067382827,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Montenegro,MNE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Morocco,MAR,..,..,13.2,..,..,..,..,4.5,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Mozambique,MOZ,..,..,..,..,..,..,..,..,..,..,..,27.4,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Myanmar,MMR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Namibia,NAM,..,..,15.4382866349112,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Nauru,NRU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Nepal,NPL,..,..,47.2,..,..,..,..,..,..,..,..,40.6,..,..,..,..,..,42.8274929134937,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Netherlands,NLD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,New Caledonia,NCL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,New Zealand,NZL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Nicaragua,NIC,..,..,..,..,12.1306786605,..,..,..,10.1,..,..,..,..,31.1,..,47.74977,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Niger,NER,..,..,..,..,..,..,..,..,..,..,47.1,..,55.1,..,..,48.5,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Nigeria,NGA,..,..,..,..,..,..,..,..,..,..,40.7,..,..,21.2,35.06192,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,North Macedonia,MKD,..,..,..,..,..,..,..,..,..,11.8,..,..,..,..,19.8,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Northern Mariana Islands,MNP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Norway,NOR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Oman,OMN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Pakistan,PAK,..,..,..,..,..,..,..,..,..,..,..,15.9,..,..,13,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Palau,PLW,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Panama,PAN,..,..,..,..,..,..,5.1,..,..,..,..,8.9,..,5.4,..,4.5,..,5.620417,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Papua New Guinea,PNG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Paraguay,PRY,..,..,..,..,..,..,..,..,15.3,..,..,..,..,..,..,..,..,10.42105,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Peru,PER,..,..,..,24.1,..,..,..,..,..,..,42.2,..,..,..,20.7,..,..,26.10942,22.5665722356755,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Philippines,PHL,..,..,..,..,13.25641,..,..,..,..,..,..,..,..,..,9,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Poland,POL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Portugal,PRT,..,..,..,..,3.63655415626555,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Puerto Rico (US),PRI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Qatar,QAT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Romania,ROU,..,..,..,1.4,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Russian Federation,RUS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Rwanda,RWA,..,..,..,33.1,..,..,..,..,..,..,..,7.5,..,19.1,5.000835,..,..,5.9,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Samoa,WSM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,San Marino,SMR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Sao Tome and Principe,STP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Saudi Arabia,SAU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Senegal,SEN,..,..,..,..,..,..,..,..,18.5,..,..,..,..,..,13.1,..,..,..,25.1388709166593,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Serbia,SRB,..,..,..,..,..,..,..,..,6.9,..,..,..,..,..,..,..,..,17.9379,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Seychelles,SYC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Sierra Leone,SLE,..,..,..,65,..,..,..,..,62.7,..,14.9,53.7,..,39.9,..,..,59.2,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Singapore,SGP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Slovak Republic,SVK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Slovenia,SVN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Solomon Islands,SLB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,"Somalia, Fed. Rep.",SOM,..,..,..,..,..,..,..,..,..,43.5,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,South Africa,ZAF,..,..,27.7,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,South Sudan,SSD,..,..,..,..,..,..,..,..,..,..,..,45.6,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Spain,ESP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Sri Lanka,LKA,..,..,17,..,..,..,..,..,..,..,..,..,10.7,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,St. Kitts and Nevis,KNA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,St. Lucia,LCA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,St. Vincent and the Grenadines,VCT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Sudan,SDN,..,..,..,19.13425,..,..,..,..,..,..,..,12.5,..,..,..,..,..,30.5550319917431,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Suriname,SUR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Sweden,SWE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Switzerland,CHE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Syrian Arab Republic,SYR,..,..,..,..,..,..,..,..,..,6.6,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Tajikistan,TJK,..,..,7.3,..,..,..,..,..,8.9,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Tanzania,TZA,..,..,..,..,40.3521593213,..,..,..,..,31.1,..,..,..,..,29.4,..,..,34.73484,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Thailand,THA,..,..,..,..,..,..,..,..,15.1,15.1,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Timor-Leste,TLS,..,..,..,..,7.6,..,..,..,..,..,19.9,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Togo,TGO,..,..,..,..,..,..,..,..,..,38.68966,..,..,..,48.8,..,..,..,35.2259002149569,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Tonga,TON,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Trinidad and Tobago,TTO,..,..,..,3.9,..,..,..,..,..,3.4,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Tunisia,TUN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.4,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Turkiye,TUR,..,..,4.5413489551,..,..,..,..,..,..,2.6,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Turkmenistan,TKM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Turks and Caicos Islands,TCA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Tuvalu,TUV,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Uganda,UGA,..,..,..,..,..,..,..,..,..,38.17033,..,..,..,..,..,36.7,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Ukraine,UKR,..,..,..,..,..,..,..,..,17.3,..,..,..,..,..,..,5,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,United Arab Emirates,ARE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,United Kingdom,GBR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,United States,USA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Uruguay,URY,..,..,..,..,..,..,..,..,..,..,..,..,7.3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Uzbekistan,UZB,..,..,..,18.09417,..,..,..,..,5.1,5.1,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Vanuatu,VUT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,"Venezuela, RB",VEN,..,..,..,..,..,..,9.1,..,5.4,5.1,..,..,..,..,..,..,3.910936,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Viet Nam,VNM,..,..,..,..,..,..,..,..,..,21.3,..,..,..,..,13,10.9,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Virgin Islands (U.S.),VIR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,West Bank and Gaza,PSE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,"Yemen, Rep.",YEM,..,..,13.14997,..,..,..,..,..,..,18.3,..,..,..,16.1,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Zambia,ZMB,..,..,..,..,..,..,..,..,47.86269,..,..,34.4,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Zimbabwe,ZWE,..,..,14.3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Africa Eastern and Southern,AFE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Africa Western and Central,AFW,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Arab World,ARB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Caribbean small states,CSS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Central Europe and the Baltics,CEB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Early-demographic dividend,EAR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,East Asia & Pacific,EAS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,East Asia & Pacific (excluding high income),EAP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,East Asia & Pacific (IDA & IBRD countries),TEA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Euro area,EMU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Europe & Central Asia,ECS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Europe & Central Asia (excluding high income),ECA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Europe & Central Asia (IDA & IBRD countries),TEC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,European Union,EUU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Fragile and conflict affected situations,FCS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Heavily indebted poor countries (HIPC),HPC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,High income,HIC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,IBRD only,IBD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,IDA & IBRD total,IBT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,IDA blend,IDB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,IDA only,IDX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,IDA total,IDA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Late-demographic dividend,LTE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Latin America & Caribbean,LCN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Latin America & Caribbean (excluding high income),LAC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Latin America & the Caribbean (IDA & IBRD countries),TLA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Least developed countries: UN classification,LDC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Low & middle income,LMY,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Low income,LIC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,Lower middle income,LMC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,"Middle East, North Africa, Afghanistan & Pakistan",MEA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
